iter,reward_mean,reward_std,reward_max,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9
19,176265.125,138366.59375,450936.0,0.06730559468269348,1.3357937335968018,2.853362560272217,1.2992401123046875,999.0218505859375,0.1613224297761917,0.23325853049755096,1.5457570552825928,0.7026628255844116,0.5685358047485352
20,163052.625,175264.453125,561539.0,0.03232303261756897,1.2838937044143677,2.919149875640869,1.46702241897583,999.0482788085938,0.2748042345046997,0.1998223215341568,1.359200119972229,0.6793948411941528,0.5382949113845825
21,278748.9375,120983.765625,472710.0,0.0604005828499794,1.2437808513641357,2.865107774734497,1.1781558990478516,998.9596557617188,0.2054722011089325,0.1663355678319931,1.4387061595916748,0.7098801136016846,0.40853366255760193
22,248548.5,157483.859375,495171.0,0.3269665241241455,1.061662197113037,2.9204814434051514,1.346280574798584,999.2340698242188,0.31802958250045776,0.015058755874633789,1.763867974281311,0.7509084343910217,0.3112567961215973
23,283602.5625,198358.765625,597466.0,0.23258532583713531,0.9639987349510193,3.020615577697754,1.1092145442962646,999.2720336914062,0.3053852319717407,0.10029292851686478,2.046320676803589,0.6217249035835266,0.26717162132263184
24,264048.8125,156723.1875,578486.0,0.009292885661125183,1.0309255123138428,3.1878671646118164,1.321997880935669,999.0919799804688,0.3787137567996979,-0.06785415858030319,1.8540433645248413,0.6713356375694275,0.340480238199234
25,258135.4375,96753.953125,443144.0,0.019928552210330963,1.2626572847366333,3.3571865558624268,1.3804924488067627,999.1093139648438,0.49186861515045166,0.09498659521341324,1.8280736207962036,0.8171236515045166,0.45644432306289673
26,69450.6875,194235.8125,411037.0,-0.1011883094906807,1.3595771789550781,3.470501661300659,1.5594784021377563,999.152099609375,0.30798912048339844,0.03473075106739998,1.8804723024368286,0.7113600373268127,0.6271237134933472
27,186732.4375,164792.703125,505464.0,0.09168525785207748,1.4688684940338135,3.6349103450775146,1.575681447982788,998.987060546875,0.20256851613521576,-0.09915433824062347,1.7555491924285889,0.6325202584266663,0.46796125173568726
28,159885.75,133381.96875,400579.0,0.164399653673172,1.4389421939849854,3.4931275844573975,1.5741119384765625,998.8211669921875,0.07785271853208542,-0.00894598662853241,1.6457642316818237,0.6795132160186768,0.4739513695240021
29,122642.125,210435.109375,479917.0,0.24579256772994995,1.2793858051300049,3.4907219409942627,1.664671540260315,998.9666748046875,0.3095722496509552,-0.13497166335582733,1.773422360420227,0.6102102398872375,0.5505834817886353
30,150928.0,156342.453125,478847.0,-0.03611934185028076,1.4053690433502197,3.661086082458496,1.8262584209442139,998.916259765625,0.35875773429870605,0.12984608113765717,1.6894211769104004,0.7079738974571228,0.6262106895446777
31,210272.6875,163151.671875,446911.0,-0.20398832857608795,1.5018222332000732,3.5443899631500244,1.82124662399292,998.856689453125,0.37946248054504395,0.05703229457139969,1.630825400352478,0.7633476257324219,0.6418977975845337
32,185549.5,139603.71875,450896.0,-0.20526225864887238,1.439481258392334,3.5779240131378174,1.8275240659713745,998.8424072265625,0.43589597940444946,0.3566098213195801,1.7264224290847778,0.9078447818756104,0.5981767177581787
33,304284.75,137643.859375,528478.0,-0.295357346534729,1.4801392555236816,3.666874408721924,1.7895127534866333,998.5444946289062,0.4121329188346863,0.1886310577392578,1.9167494773864746,0.7564561367034912,0.5444914698600769
34,253408.625,140032.34375,525365.0,-0.4948726296424866,1.6480547189712524,3.698775053024292,1.7511100769042969,998.39404296875,0.4072399139404297,-0.07674193382263184,2.0207760334014893,0.5997087359428406,0.7462241053581238
35,271862.5625,92540.96875,400365.0,-0.5848351120948792,1.6900053024291992,3.554645538330078,1.679023027420044,998.4452514648438,0.5842061042785645,-0.20293113589286804,2.107759714126587,0.5623282790184021,0.7069371938705444
36,230066.5,115606.6875,400145.0,-0.5981364250183105,1.8877750635147095,3.591919183731079,1.7991398572921753,998.467041015625,0.5278857350349426,-0.20104186236858368,2.0200867652893066,0.5279924869537354,0.6508755683898926
37,68418.3125,111259.609375,246629.0,-0.5885683298110962,1.7860169410705566,3.603062868118286,1.7812923192977905,998.3444213867188,0.534977376461029,-0.0053214579820632935,2.1237306594848633,0.42238205671310425,0.5591411590576172
38,248188.4375,119897.375,426756.0,-0.7193517088890076,1.823349952697754,3.5636634826660156,1.905793309211731,998.409423828125,0.6811768412590027,0.15593457221984863,2.1478493213653564,0.3089396357536316,0.6197980642318726
39,158488.5,151938.890625,422359.0,-0.781394362449646,1.6449843645095825,3.3087503910064697,1.9905282258987427,998.4745483398438,0.7912477254867554,0.01587553322315216,2.2064907550811768,0.2885473668575287,0.7850003838539124
40,260643.75,188466.140625,512184.0,-0.8788641095161438,1.6907113790512085,3.398937225341797,2.075937271118164,998.6967163085938,0.7595491409301758,0.1459527462720871,2.241624593734741,0.17915132641792297,0.8194954991340637
41,168827.0,156845.6875,447304.0,-1.0402988195419312,1.7770514488220215,3.2783000469207764,1.9451308250427246,998.88525390625,0.856713056564331,0.13830745220184326,2.3481955528259277,0.2056652009487152,1.0446664094924927
42,295243.5625,132527.375,515420.0,-1.0776543617248535,1.7384967803955078,3.2725205421447754,1.8551920652389526,998.8019409179688,0.8886366486549377,0.2167997807264328,2.2641079425811768,0.1173044741153717,1.156833529472351
43,211898.3125,132864.546875,382381.0,-1.1792967319488525,1.5474895238876343,3.0703651905059814,2.0440123081207275,998.6277465820312,0.8721467852592468,0.12068469077348709,2.0458168983459473,-0.1362459659576416,1.1093354225158691
44,61934.375,155802.96875,379750.0,-1.090196132659912,1.4247764348983765,3.134608745574951,2.2543976306915283,998.8275756835938,0.9042409062385559,0.080771304666996,1.9343359470367432,-0.347616583108902,1.2942876815795898
45,337624.625,157816.28125,544604.0,-0.9636297225952148,1.5615447759628296,2.964968204498291,2.4194135665893555,998.8787231445312,0.8690294027328491,0.06121724471449852,2.1106083393096924,-0.385292112827301,1.2956784963607788
46,296845.875,147054.828125,542732.0,-0.8266326189041138,1.4935665130615234,3.101835012435913,2.5891690254211426,998.7749633789062,0.8933660387992859,-0.017713163048028946,2.336791515350342,-0.4437464475631714,1.4682585000991821
47,273224.25,144301.28125,496226.0,-0.802191436290741,1.581364631652832,3.1404619216918945,2.457404375076294,998.582275390625,0.6978755593299866,0.03312686085700989,2.4665791988372803,-0.5415249466896057,1.4832066297531128
48,226224.0625,150877.546875,448458.0,-0.9053289294242859,1.7522083520889282,3.0819478034973145,2.5946133136749268,998.504638671875,0.8164427876472473,0.09891818463802338,2.4280617237091064,-0.6720840930938721,1.4865145683288574
49,229538.25,177650.125,532337.0,-1.0737112760543823,1.6250258684158325,3.1017916202545166,2.6282572746276855,998.39990234375,0.8440364003181458,0.20626908540725708,2.329066276550293,-0.6171791553497314,1.4473737478256226
50,124424.25,149476.5625,378339.0,-1.00058114528656,1.5862841606140137,2.995722770690918,2.5099129676818848,998.3930053710938,0.9367265701293945,0.24630677700042725,2.351606607437134,-0.7384049296379089,1.5567197799682617
51,195509.1875,187331.875,467475.0,-1.0578703880310059,1.483444333076477,3.18369722366333,2.483610153198242,998.2835083007812,0.8938524723052979,0.041623979806900024,2.3880488872528076,-0.8051265478134155,1.4737030267715454
52,123881.4375,177723.0625,444115.0,-1.1018389463424683,1.531379222869873,3.0436160564422607,2.4037370681762695,998.295166015625,0.8961988687515259,-0.15696264803409576,2.4540090560913086,-0.8554536700248718,1.4597644805908203
53,247284.4375,93962.2265625,383990.0,-0.9409701228141785,1.4236953258514404,3.173462152481079,2.250027656555176,998.1593627929688,0.9726121425628662,-0.3864681124687195,2.3724234104156494,-0.7024974226951599,1.4979909658432007
54,-19262.4375,123850.25,276800.0,-0.8760854005813599,1.5371633768081665,3.2218308448791504,2.1908271312713623,998.19091796875,0.7955836057662964,-0.5333627462387085,2.4092419147491455,-0.5445510745048523,1.6345829963684082
55,211303.25,62197.609375,367959.0,-0.8549181818962097,1.4219162464141846,3.084071159362793,2.3647751808166504,998.2990112304688,0.8839676380157471,-0.4548010230064392,2.277223587036133,-0.6077379584312439,1.3788566589355469
56,321665.9375,117791.5078125,470213.0,-0.80339115858078,1.3069244623184204,3.18994140625,2.3467111587524414,998.3991088867188,0.6987654566764832,-0.45445358753204346,2.2397754192352295,-0.39320409297943115,1.3228394985198975
57,46896.25,115019.03125,236969.0,-0.7562394142150879,1.3663733005523682,3.1612818241119385,2.234405755996704,998.5397338867188,0.8371545076370239,-0.5893703699111938,2.352587938308716,-0.3194348216056824,1.4518107175827026
58,262233.625,143731.609375,518660.0,-0.7535386085510254,1.4749977588653564,3.258474826812744,2.2104222774505615,998.4771118164062,0.9256823062896729,-0.4614728093147278,2.458770513534546,-0.25294917821884155,1.2278664112091064
59,223332.1875,133558.96875,470393.0,-0.7961496710777283,1.5100284814834595,3.313951015472412,2.174121379852295,998.5784912109375,0.8419731855392456,-0.08127403259277344,2.5730106830596924,-0.3161865472793579,1.2487062215805054
60,233821.375,203766.515625,506586.0,-0.7193126678466797,1.3106106519699097,3.257908582687378,2.2346231937408447,998.4171142578125,0.9519598484039307,-0.20145240426063538,2.7346017360687256,-0.4668237566947937,1.232162594795227
61,-14970.3125,154207.734375,247429.0,-0.7992153167724609,1.4201804399490356,3.305229425430298,2.4094808101654053,998.4051513671875,0.8743247389793396,-0.3853570222854614,2.793276786804199,-0.48272180557250977,1.3676080703735352
62,243352.5,64774.09765625,339777.0,-0.7950534820556641,1.5309724807739258,3.4094502925872803,2.2926337718963623,998.211669921875,0.9577821493148804,-0.27158915996551514,2.620492935180664,-0.46615421772003174,1.4214891195297241
63,313764.8125,91299.4296875,508003.0,-0.5682364106178284,1.1842167377471924,3.3661088943481445,2.3220927715301514,998.2637939453125,0.8954830169677734,-0.47571679949760437,2.6148998737335205,-0.3843570649623871,1.5004281997680664
64,229258.3125,107660.6796875,410315.0,-0.5413395166397095,1.1635723114013672,3.3754804134368896,2.1988115310668945,998.3521118164062,1.044614553451538,-0.36582455039024353,2.718782424926758,-0.34623777866363525,1.7275694608688354
65,237164.9375,113434.7109375,463598.0,-0.488018274307251,1.2020059823989868,3.3299484252929688,2.252254009246826,998.5466918945312,0.9751861691474915,-0.512811541557312,2.7064008712768555,-0.20268642902374268,1.815192699432373
66,348160.75,77403.796875,500826.0,-0.52161705493927,1.1567912101745605,3.295365571975708,2.241434097290039,998.4934692382812,0.8311017751693726,-0.4469279646873474,2.7037572860717773,-0.14172130823135376,1.7915281057357788
67,123448.8125,197594.15625,412457.0,-0.5652649998664856,0.9904264807701111,3.619246006011963,2.2189550399780273,998.47021484375,0.7147267460823059,-0.5566457509994507,2.6076362133026123,-0.1516614854335785,1.717785120010376
68,260359.875,153303.359375,487760.0,-0.4490417540073395,1.131027340888977,3.562263011932373,2.270090341567993,998.4593505859375,0.702875018119812,-0.5886898636817932,2.71150279045105,-0.2709616422653198,1.7829763889312744
69,335118.1875,119444.2421875,513502.0,-0.5185378789901733,1.0890501737594604,3.871709108352661,2.3266730308532715,998.4696655273438,0.6583191156387329,-0.6009654402732849,2.613516092300415,-0.3303960859775543,1.9061070680618286
70,187352.0625,80096.40625,299052.0,-0.7036710977554321,1.191084861755371,3.756551504135132,2.3130393028259277,998.4541625976562,0.6667100787162781,-0.5891040563583374,2.718473196029663,-0.4527823328971863,1.816875696182251
71,140715.875,110021.9453125,303073.0,-0.6263376474380493,0.9955980777740479,3.876802682876587,2.1957738399505615,998.408203125,0.8473154306411743,-0.811557948589325,2.7648048400878906,-0.43301334977149963,1.8636901378631592
72,52830.125,110606.6171875,280892.0,-0.5818414092063904,0.9012560248374939,4.03372859954834,2.173661231994629,998.3098754882812,1.003251075744629,-0.8582527041435242,2.7823569774627686,-0.4608393907546997,1.8484042882919312
73,242770.3125,155639.765625,461320.0,-0.6747841238975525,1.0321625471115112,3.9985499382019043,2.02850341796875,998.1578979492188,1.0952882766723633,-1.1112520694732666,2.9573545455932617,-0.4076504707336426,1.898954153060913
74,166347.8125,122741.109375,352132.0,-0.6543140411376953,1.052513599395752,4.007154941558838,2.1837825775146484,998.2003784179688,1.2212811708450317,-1.1999093294143677,3.0422093868255615,-0.48220720887184143,1.9051164388656616
75,211000.0625,138417.828125,387394.0,-0.5834052562713623,0.9847610592842102,4.029740333557129,2.2978501319885254,998.00732421875,1.2822257280349731,-1.1235960721969604,3.119523048400879,-0.5903363227844238,2.0197036266326904
76,225773.625,130216.4609375,380326.0,-0.7147666215896606,0.8105649352073669,4.185000896453857,2.350616216659546,997.994384765625,1.1624566316604614,-0.9566357731819153,3.0919930934906006,-0.5596886873245239,2.1680095195770264
77,146523.25,53647.578125,213734.0,-0.8410745859146118,0.8101881742477417,4.190370559692383,2.2482259273529053,997.799072265625,1.0833567380905151,-1.075339674949646,3.150395393371582,-0.8174062967300415,2.1580538749694824
78,109928.1875,208715.59375,418777.0,-0.797836184501648,0.8797957301139832,4.108534336090088,2.150580406188965,997.8843994140625,1.260121464729309,-0.9620609879493713,3.3276822566986084,-0.9705083966255188,2.207852840423584
79,259665.875,179295.296875,512510.0,-0.672825813293457,0.7626877427101135,4.155278205871582,2.1440186500549316,997.7871704101562,1.0311616659164429,-0.8236258029937744,3.4746315479278564,-1.0757405757904053,2.203143358230591
80,140158.5,136938.40625,380592.0,-0.6557707786560059,0.7460839152336121,4.21714448928833,2.1142964363098145,997.7347412109375,0.9535757303237915,-0.8951995372772217,3.4115781784057617,-1.2034757137298584,2.055661201477051
1,-208937.625,153752.34375,-48704.0,0.20206201076507568,0.9456678032875061,3.110353946685791,1.0924246311187744,999.05224609375,0.3087429106235504,0.30683329701423645,2.1560773849487305,0.7319085001945496,0.24037180840969086
2,-465939.1875,206343.125,-5428.0,0.344685822725296,0.7769335508346558,2.9149982929229736,1.121812343597412,998.8223876953125,0.2607360780239105,0.3447757959365845,2.0823516845703125,0.8411906957626343,0.06313852965831757
3,-415049.875,199900.75,-90227.0,0.27351415157318115,0.787224292755127,2.7990784645080566,1.196515679359436,998.5328979492188,0.4276849925518036,0.10640627145767212,2.1730546951293945,0.7946106791496277,0.039654120802879333
4,-488615.625,240575.515625,-82157.0,0.1609106957912445,0.9434504508972168,2.7173590660095215,1.1067981719970703,998.727294921875,0.3988887667655945,0.22581815719604492,2.231055498123169,0.7088718414306641,0.07229172438383102
5,-351801.3125,223192.90625,-96234.0,0.08724949508905411,0.7257124781608582,2.7027604579925537,1.1658488512039185,998.6807861328125,0.4582430124282837,0.3404441773891449,2.0493977069854736,0.5143582820892334,-0.003102235496044159
6,-246056.0625,153216.125,-10823.0,0.057758577167987823,0.8711580038070679,2.7105872631073,1.057774543762207,998.696533203125,0.2903059124946594,0.26460468769073486,2.343109607696533,0.48147091269493103,0.10661857575178146
7,-304553.1875,163077.734375,-53910.0,0.03501921147108078,0.8788295984268188,2.86873722076416,1.0798557996749878,998.7090454101562,0.4803628921508789,0.17527799308300018,2.401448965072632,0.43295028805732727,0.16846787929534912
8,-433400.4375,267174.53125,39421.0,-0.2515413165092468,0.7574543952941895,2.7515978813171387,1.1526226997375488,998.7119140625,0.39826226234436035,0.0830145999789238,2.3669779300689697,0.5486550331115723,0.38448137044906616
9,-343659.5,185907.015625,-105783.0,-0.011749431490898132,0.6726161241531372,2.4665591716766357,1.0543924570083618,998.6655883789062,0.5297679901123047,0.3551805913448334,2.497191905975342,0.6910654306411743,0.14805833995342255
10,-242835.3125,162437.71875,-89848.0,0.03600039333105087,0.4990518093109131,2.4189863204956055,1.3038520812988281,998.7127075195312,0.4327006936073303,0.4550583064556122,2.3643059730529785,0.5666157007217407,0.17448382079601288
11,-330326.9375,176812.046875,-99488.0,-0.014308441430330276,0.4083457887172699,2.4263806343078613,1.2746038436889648,998.6384887695312,0.3539345860481262,0.46118444204330444,2.286315679550171,0.5566514730453491,0.25047314167022705
12,-315281.1875,218253.265625,20275.0,0.05218670889735222,-0.10744526982307434,2.569725275039673,1.378441572189331,998.5311279296875,0.6530584096908569,0.35278964042663574,2.2802419662475586,0.6054033041000366,0.1576489955186844
13,-480561.8125,280808.3125,-84909.0,-0.1095549613237381,-0.058568429201841354,2.7019333839416504,1.0614464282989502,998.3906860351562,0.5509679317474365,0.46642687916755676,2.1924097537994385,0.49947458505630493,0.11426042020320892
14,-502180.4375,235654.25,-159600.0,-0.14396421611309052,-0.08459270000457764,2.570021629333496,1.0528950691223145,998.2804565429688,0.6684145927429199,0.42922747135162354,2.1684257984161377,0.40513095259666443,-0.06345866620540619
15,-269856.5625,102313.8671875,-112583.0,-0.22454673051834106,-0.15310299396514893,2.57838773727417,0.9193352460861206,998.3309936523438,0.5313741564750671,0.45397448539733887,2.1347250938415527,0.2134300172328949,-0.29528558254241943
16,-301458.625,215970.890625,-19655.0,0.1573837399482727,-0.17004284262657166,2.574228048324585,0.887143075466156,998.53857421875,0.672478437423706,0.5066235065460205,2.218472480773926,0.3073960244655609,-0.34252017736434937
17,-350428.4375,238303.34375,-108572.0,0.2415509819984436,-0.15218551456928253,2.4833240509033203,0.9194126725196838,998.4778442382812,0.7099971175193787,0.616666853427887,2.2396059036254883,0.27953946590423584,-0.41710543632507324
18,-274991.3125,160948.859375,-47758.0,0.11844037473201752,-0.18130910396575928,2.486623525619507,0.832236647605896,998.3853149414062,0.46310508251190186,0.7284322381019592,2.28021240234375,0.3005153238773346,-0.30766868591308594
19,-353045.5,144584.59375,-146598.0,0.1990598738193512,-0.20997340977191925,2.2259178161621094,1.0081713199615479,998.2048950195312,0.3769640624523163,0.5823839902877808,2.4365761280059814,0.19756096601486206,-0.24220338463783264
20,-364758.875,160524.90625,-75784.0,0.218137726187706,-0.0644499659538269,2.2587554454803467,0.9172417521476746,998.2110595703125,0.4096386432647705,0.6103518009185791,2.499540090560913,0.024386703968048096,-0.20380793511867523
21,-416882.875,141645.578125,-169845.0,0.2470097839832306,0.062182530760765076,2.1549506187438965,0.9689326882362366,998.3195190429688,0.30725789070129395,0.7661908864974976,2.3260345458984375,-0.04593263566493988,-0.1856342852115631
22,-291442.25,170238.109375,-12272.0,0.08477932214736938,0.173560231924057,2.205441474914551,0.8689588904380798,998.3673706054688,0.2760525047779083,1.1365712881088257,2.0833194255828857,0.03401327133178711,-0.21569105982780457
23,-476853.5625,314444.71875,-31259.0,0.2326103001832962,0.12133805453777313,2.25808048248291,1.0588908195495605,998.4408569335938,0.40492939949035645,0.8575930595397949,2.0376358032226562,-0.07453639805316925,-0.0641157478094101
24,-378088.1875,215457.125,-53576.0,0.3804805278778076,-0.17533837258815765,2.089423656463623,0.949804425239563,998.4013061523438,0.11697646975517273,0.9313138723373413,2.296985626220703,-0.10390397906303406,-0.008677750825881958
25,-310933.5,179636.515625,-127697.0,0.4818302392959595,-0.2525249421596527,2.3039329051971436,0.8069406747817993,998.5151977539062,0.31949466466903687,0.9339399337768555,2.407989025115967,-0.29984909296035767,-0.18456141650676727
26,-441289.375,272125.5,-134450.0,0.647967517375946,-0.4822024405002594,2.4201807975769043,0.7441144585609436,998.4502563476562,0.6166144609451294,0.9844170808792114,2.4008185863494873,-0.29836004972457886,0.06144280731678009
27,-376109.9375,193801.6875,-139648.0,0.4729492664337158,-0.3447261452674866,2.3701419830322266,0.8750218749046326,998.5153198242188,0.4145681858062744,1.1572967767715454,2.553834915161133,-0.1356426328420639,0.0030341148376464844
28,-403116.75,234665.75,-155409.0,0.325910747051239,-0.4174812138080597,2.47910737991333,0.7885195016860962,998.4155883789062,0.3467409014701843,1.4527382850646973,2.479548215866089,-0.10623946785926819,-0.019002093002200127
29,-507988.9375,297482.71875,-126371.0,0.11902722716331482,-0.4892585873603821,2.659945011138916,0.8720771670341492,998.4806518554688,0.2242252379655838,1.316718339920044,2.515022039413452,-0.06087438762187958,0.0166026558727026
30,-527068.75,300348.84375,-139703.0,0.23010601103305817,-0.7066287994384766,2.5302114486694336,0.8858636021614075,998.4728393554688,0.20146995782852173,1.31435227394104,2.549116611480713,-0.01414959505200386,0.11135772615671158
31,-387576.5625,152126.046875,-98644.0,0.1295423060655594,-0.7484774589538574,2.469010591506958,0.7585445046424866,998.3907470703125,0.07909026741981506,1.3466919660568237,2.7720282077789307,0.1040637344121933,-0.05251706391572952
32,-367535.6875,207148.34375,-69815.0,0.06943300366401672,-0.787369430065155,2.5523877143859863,0.6566842198371887,998.3690795898438,0.19022847712039948,1.2964950799942017,2.5826587677001953,0.047068748623132706,-0.06424205005168915
33,-331709.875,118701.265625,-168433.0,0.07598624378442764,-0.6154497861862183,2.641712188720703,0.61770099401474,998.211181640625,0.3574044108390808,1.3907967805862427,2.647576093673706,-0.09955522418022156,-0.16119825839996338
34,-374076.3125,165371.734375,-171139.0,0.02808491885662079,-0.5004267692565918,2.759880781173706,0.6125606894493103,998.2280883789062,0.2906598746776581,1.5134565830230713,2.7316668033599854,-0.30351489782333374,-0.20297470688819885
35,-311155.875,167520.03125,-101630.0,0.08886660635471344,-0.3805887699127197,2.892530679702759,0.5436237454414368,998.2933959960938,0.4608515501022339,1.611201524734497,2.824249744415283,-0.28808584809303284,-0.006206154823303223
36,-430232.1875,165791.21875,-155040.0,0.16325077414512634,-0.45216482877731323,3.0384559631347656,0.5835890769958496,998.2199096679688,0.7181099653244019,1.448937177658081,3.0112969875335693,-0.40685197710990906,0.05615705996751785
37,-393818.75,193859.0,-55895.0,0.21014870703220367,-0.4564129412174225,3.0843846797943115,0.6402153372764587,998.1865234375,1.0755261182785034,1.2850416898727417,3.078007221221924,-0.23303823173046112,0.17322519421577454
38,-269128.4375,104116.0390625,-28304.0,0.2933250963687897,-0.4353792071342468,2.860860824584961,0.7544431686401367,998.2294921875,1.143257975578308,1.3240060806274414,2.8413209915161133,-0.16331994533538818,0.09278631210327148
39,-261135.25,115467.3984375,-117277.0,0.31074103713035583,-0.3464714288711548,2.9265825748443604,0.8097593188285828,998.1688842773438,1.2280681133270264,1.356952428817749,2.7202513217926025,-0.40510308742523193,-0.03297370672225952
40,-343640.0625,188121.625,-19519.0,0.07587243616580963,-0.3771401643753052,2.8217613697052,0.9001044034957886,998.1107788085938,1.1668541431427002,1.3154194355010986,2.656216621398926,-0.21638035774230957,-0.11082702875137329
41,-342789.8125,177498.40625,-177754.0,-0.026667520403862,-0.3430611193180084,2.6928670406341553,0.8964486122131348,998.3211059570312,1.100340723991394,1.357029914855957,2.6730446815490723,-0.21175752580165863,0.03940488398075104
42,-382831.5625,181679.84375,-133981.0,-0.14920571446418762,-0.1587599515914917,2.7824370861053467,0.7579362392425537,998.252685546875,1.251173734664917,1.4121906757354736,2.5713624954223633,-0.3802911043167114,0.15954703092575073
43,-377077.6875,151778.234375,13071.0,-0.05778703838586807,-0.12173265963792801,2.6347436904907227,0.6389496326446533,998.2498168945312,1.2852723598480225,1.4551773071289062,2.5377912521362305,-0.3892527222633362,-0.02792951464653015
44,-448738.125,139074.6875,-234056.0,0.004232481122016907,0.00027482956647872925,2.584980010986328,0.5699908137321472,998.2885131835938,1.4184203147888184,1.345789909362793,2.624885320663452,-0.37837573885917664,0.06036081165075302
45,-374740.75,193272.25,-95625.0,0.11241880059242249,0.026597537100315094,2.6315834522247314,0.6639282703399658,998.409423828125,1.5990797281265259,1.2054264545440674,2.697277069091797,-0.34170791506767273,0.07733343541622162
46,-290725.5625,151785.40625,-81308.0,0.18594028055667877,-0.026282791048288345,2.552321195602417,0.6857993006706238,998.3091430664062,1.4494048357009888,1.2678263187408447,2.6112005710601807,-0.2903629541397095,0.022731658071279526
47,-362353.75,147036.890625,-75448.0,0.08466646075248718,0.12684619426727295,2.35719895362854,0.7083419561386108,998.3963623046875,1.398958683013916,1.3261741399765015,2.402059316635132,-0.3176704943180084,0.03641848638653755
48,-406894.8125,157976.6875,-147948.0,0.19383487105369568,0.07790566235780716,2.2883052825927734,0.7540062069892883,998.5164184570312,1.5555930137634277,1.1843096017837524,2.480426073074341,-0.29493850469589233,0.24487431347370148
49,-350802.625,181829.15625,-174681.0,0.2564874589443207,0.0972406268119812,2.3082876205444336,0.6882984042167664,998.3887939453125,1.6381416320800781,1.2950423955917358,2.454493284225464,-0.2692025899887085,0.2863585352897644
50,-534298.6875,190172.96875,-123286.0,0.19415441155433655,0.346746563911438,2.3510940074920654,0.8905621767044067,998.0569458007812,1.6929677724838257,1.417475700378418,2.320981025695801,-0.20255017280578613,0.13266894221305847
51,-405273.5,228751.984375,-60102.0,0.2512602210044861,0.2334902584552765,2.6255271434783936,0.9188050627708435,998.156005859375,1.7230465412139893,1.325952410697937,2.2928383350372314,-0.22393527626991272,0.060083284974098206
52,-247955.9375,131468.296875,-35362.0,0.3327246606349945,0.2402946501970291,2.5453269481658936,0.9785800576210022,998.111572265625,1.7173374891281128,1.0745395421981812,2.366063356399536,-0.35173773765563965,0.004653804004192352
53,-604926.375,206388.734375,-198516.0,0.2762191593647003,0.2530882656574249,2.72737717628479,1.1879911422729492,998.1988525390625,1.686822772026062,1.029466152191162,2.439866781234741,-0.15907585620880127,0.0056924838572740555
54,-362854.4375,156242.578125,-64013.0,0.027268052101135254,0.14704111218452454,2.7971060276031494,1.2173184156417847,998.3204956054688,1.751023769378662,0.9819328784942627,2.34466814994812,-0.2414161115884781,0.12966449558734894
55,-481487.75,167242.140625,-190726.0,-0.11821047961711884,0.2824898958206177,2.7937395572662354,1.2199562788009644,998.2990112304688,1.8688039779663086,1.013409972190857,2.3491933345794678,-0.393196165561676,0.08999867737293243
56,-413517.375,302590.5,-13669.0,-0.23924052715301514,0.32900410890579224,2.5763795375823975,1.249038577079773,998.1838989257812,1.9785584211349487,1.139656662940979,2.259309768676758,-0.47184187173843384,0.04302487522363663
57,-580482.1875,254447.53125,-149705.0,-0.3819325566291809,0.26635244488716125,2.5510685443878174,1.2796598672866821,998.1705322265625,2.0680503845214844,1.0853126049041748,2.306833267211914,-0.35710763931274414,0.1346079707145691
58,-300805.8125,133856.65625,-135658.0,-0.5146033763885498,0.169815793633461,2.5043280124664307,1.3072559833526611,998.0054321289062,1.9590059518814087,1.1518391370773315,2.223759174346924,-0.3408406376838684,0.11395280063152313
59,-481066.625,201615.875,-155020.0,-0.49048343300819397,0.18564531207084656,2.550809860229492,1.2515242099761963,998.0803833007812,1.8245017528533936,1.38834810256958,2.157567024230957,-0.3836677670478821,0.24529434740543365
1,325689.9375,29372.080078125,387678.0,0.2801685333251953,1.1891510486602783,2.9522757530212402,1.240317940711975,999.19189453125,0.48854127526283264,0.2170436978340149,2.231884002685547,0.8022823333740234,0.31759434938430786
2,317319.75,41725.390625,352523.0,0.13793906569480896,1.138390064239502,3.1301589012145996,1.1000444889068604,998.9857177734375,0.6041242480278015,0.346295028924942,2.258603572845459,0.7878883481025696,0.5489298105239868
3,291780.375,41657.7890625,365989.0,0.19606712460517883,1.2356045246124268,3.2126410007476807,1.012052297592163,998.8344116210938,0.44144952297210693,0.17062324285507202,2.4261069297790527,0.7582345604896545,0.5104944109916687
4,325714.5,41265.55078125,375558.0,0.08567850291728973,1.1594622135162354,3.302102565765381,1.2878437042236328,998.8858642578125,0.3884508013725281,0.3281363844871521,2.6997499465942383,0.7087631225585938,0.39991605281829834
5,319668.875,42929.1875,359195.0,0.13350407779216766,1.1141290664672852,3.2448999881744385,1.3794907331466675,998.7784423828125,0.5389176607131958,0.2450275868177414,2.689197301864624,0.7752480506896973,0.25782784819602966
6,327992.4375,43717.9375,379301.0,0.0769004225730896,1.1977101564407349,3.056129217147827,1.3771547079086304,998.5235595703125,0.5811770558357239,0.1454586237668991,2.669114112854004,0.68036288022995,0.06672713160514832
7,271160.5625,61592.4140625,363786.0,0.1014258936047554,1.1073096990585327,3.2314231395721436,1.433218002319336,998.6691284179688,0.7019098401069641,0.13341006636619568,2.7872862815856934,0.9041851162910461,0.09735420346260071
