iter,reward_mean,reward_std,reward_max,best_goal_rate,best_collision_rate,best_timeup_rate,best_avg_steps,best_avg_task_completion,v0,v1,v2,v3,v4,v5,v6,v7,v8
290,-29.5703125,68.70710754394531,81.80000305175781,0.8999999761581421,0.10000000149011612,0.0,111.69999694824219,27.899999618530273,-1.0324549674987793,-1.2678682804107666,2.4361464977264404,3.3785929679870605,998.1244506835938,4.15662145614624,1.08791983127594,-0.4514073133468628,8.02816390991211
291,-37.94609451293945,93.23152160644531,103.32499694824219,0.8999999761581421,0.05000000074505806,0.05000000074505806,119.05000305175781,28.350000381469727,-1.0474387407302856,-1.093407154083252,2.460540771484375,3.26084566116333,998.0804443359375,4.122632026672363,1.0253673791885376,-0.3895542025566101,7.906103610992432
292,-31.085935592651367,83.1272201538086,106.375,0.949999988079071,0.05000000074505806,0.0,121.25,27.549999237060547,-1.0983613729476929,-1.0222924947738647,2.6038012504577637,3.17944598197937,998.0912475585938,4.16106653213501,0.9368482828140259,-0.34293320775032043,7.863715648651123
293,-17.213281631469727,62.358009338378906,101.4749984741211,0.8999999761581421,0.05000000074505806,0.05000000074505806,125.6500015258789,28.799999237060547,-0.9748578667640686,-1.0098539590835571,2.308415651321411,3.140122890472412,998.0493774414062,3.917152166366577,1.137009620666504,-0.26278871297836304,7.819343090057373
294,-67.00077819824219,45.03893280029297,37.75,0.8500000238418579,0.15000000596046448,0.0,119.75,27.600000381469727,-0.9086254835128784,-0.9590587019920349,2.321450710296631,3.2442221641540527,998.1934204101562,3.856767177581787,1.030221700668335,-0.13654789328575134,7.76129150390625
295,-26.464061737060547,92.8760757446289,161.14999389648438,1.0,0.0,0.0,128.85000610351562,29.0,-0.8570377826690674,-0.9630820155143738,2.30769681930542,3.3447794914245605,998.153564453125,3.9687235355377197,1.0372538566589355,-0.1687052994966507,7.659029006958008
296,-0.9023442268371582,110.32295227050781,128.6750030517578,0.949999988079071,0.05000000074505806,0.0,118.94999694824219,28.799999237060547,-0.7650814056396484,-0.9684620499610901,2.3103225231170654,3.3693861961364746,998.1473999023438,3.9708003997802734,1.1172740459442139,-0.21028220653533936,7.592376232147217
297,-57.533592224121094,85.12691497802734,86.0250015258789,0.8999999761581421,0.10000000149011612,0.0,120.3499984741211,28.5,-0.6591362953186035,-1.0337071418762207,2.288466453552246,3.321179151535034,998.2064208984375,3.8440613746643066,1.259804606437683,-0.24663525819778442,7.587349891662598
298,-51.63203048706055,71.55705261230469,38.04999923706055,0.8500000238418579,0.10000000149011612,0.05000000074505806,121.69999694824219,27.049999237060547,-0.6956276893615723,-1.1356284618377686,2.4203548431396484,3.3701558113098145,998.0965576171875,3.7692110538482666,1.196382761001587,-0.06710192561149597,7.424702167510986
299,-33.35859298706055,126.29768371582031,165.10000610351562,1.0,0.0,0.0,124.4000015258789,28.950000762939453,-0.7802031636238098,-1.1536874771118164,2.3701934814453125,3.3203651905059814,997.9978637695312,3.7624623775482178,1.1091817617416382,-0.26992538571357727,7.551791191101074
300,-3.14687442779541,80.3103256225586,169.14999389648438,1.0,0.0,0.0,120.8499984741211,29.0,-0.8453641533851624,-1.1083569526672363,2.3770151138305664,3.4648220539093018,997.9940185546875,3.8225395679473877,0.9890129566192627,-0.14130404591560364,7.716196537017822
